1 at: 4.98  st: 4.98  vt: 2.96  dt: 7.93
141 at: 201.12  st: 240.82  vt: 24.05  dt: 264.87
148 at: 213.10  st: 259.12  vt: 6.24  dt: 265.36
153 at: 221.64  st: 264.87  vt: 2.68  dt: 267.55
150 at: 216.87  st: 260.65  vt: 9.15  dt: 269.80
156 at: 224.22  st: 269.80  vt: 6.38  dt: 276.18
144 at: 203.10  st: 249.16  vt: 30.38  dt: 279.54
157 at: 226.90  st: 276.18  vt: 3.73  dt: 279.91
159 at: 231.41  st: 279.91  vt: 0.35  dt: 280.26
160 at: 233.30  st: 280.26  vt: 2.90  dt: 283.15
154 at: 222.74  st: 265.36  vt: 18.01  dt: 283.37
162 at: 234.12  st: 283.37  vt: 0.48  dt: 283.86
155 at: 222.76  st: 267.55  vt: 17.19  dt: 284.73
152 at: 220.89  st: 262.67  vt: 22.47  dt: 285.14
151 at: 218.93  st: 261.13  vt: 25.11  dt: 286.23
163 at: 235.38  st: 283.86  vt: 6.85  dt: 290.71
164 at: 239.40  st: 284.73  vt: 6.07  dt: 290.81
166 at: 241.86  st: 286.23  vt: 5.05  dt: 291.28
167 at: 242.19  st: 290.71  vt: 1.36  dt: 292.07
165 at: 241.08  st: 285.14  vt: 8.07  dt: 293.21
158 at: 226.97  st: 279.54  vt: 14.51  dt: 294.05
161 at: 233.61  st: 283.15  vt: 14.13  dt: 297.28
169 at: 244.19  st: 291.28  vt: 7.51  dt: 298.80
171 at: 245.73  st: 293.21  vt: 6.29  dt: 299.50
172 at: 250.22  st: 294.05  vt: 5.59  dt: 299.64
175 at: 253.46  st: 299.50  vt: 0.26  dt: 299.76
174 at: 252.57  st: 298.80  vt: 7.16  dt: 305.96
177 at: 259.82  st: 299.76  vt: 6.34  dt: 306.11
179 at: 268.43  st: 306.11  vt: 0.31  dt: 306.41
173 at: 251.97  st: 297.28  vt: 13.53  dt: 310.81
178 at: 268.27  st: 305.96  vt: 5.93  dt: 311.89
181 at: 268.98  st: 310.81  vt: 1.15  dt: 311.96
170 at: 245.04  st: 292.07  vt: 23.53  dt: 315.60
183 at: 270.66  st: 311.96  vt: 7.39  dt: 319.36
184 at: 273.63  st: 315.60  vt: 4.79  dt: 320.39
168 at: 243.57  st: 290.81  vt: 37.97  dt: 328.77
182 at: 269.84  st: 311.89  vt: 20.39  dt: 332.28
176 at: 254.89  st: 299.64  vt: 37.41  dt: 337.05
187 at: 279.69  st: 328.77  vt: 9.22  dt: 338.00
188 at: 280.64  st: 332.28  vt: 9.50  dt: 341.78
189 at: 285.52  st: 337.05  vt: 5.03  dt: 342.08
191 at: 290.93  st: 341.78  vt: 5.75  dt: 347.53
193 at: 292.58  st: 347.53  vt: 0.16  dt: 347.69
190 at: 285.72  st: 338.00  vt: 9.83  dt: 347.83
195 at: 296.59  st: 347.83  vt: 0.26  dt: 348.09
192 at: 292.33  st: 342.08  vt: 6.85  dt: 348.93
185 at: 273.70  st: 319.36  vt: 33.26  dt: 352.61
180 at: 268.49  st: 306.41  vt: 46.62  dt: 353.03
197 at: 298.81  st: 348.93  vt: 5.23  dt: 354.16
199 at: 302.02  st: 353.03  vt: 1.25  dt: 354.28
198 at: 299.72  st: 352.61  vt: 2.16  dt: 354.77
186 at: 278.36  st: 320.39  vt: 39.35  dt: 359.74
203 at: 309.80  st: 359.74  vt: 0.18  dt: 359.92
194 at: 292.82  st: 347.69  vt: 16.33  dt: 364.02
204 at: 311.02  st: 359.92  vt: 12.04  dt: 371.95
206 at: 312.57  st: 371.95  vt: 0.43  dt: 372.38
200 at: 305.72  st: 354.16  vt: 18.25  dt: 372.40
208 at: 316.02  st: 372.40  vt: 1.43  dt: 373.84
202 at: 307.71  st: 354.77  vt: 20.54  dt: 375.32
196 at: 296.73  st: 348.09  vt: 27.30  dt: 375.39
211 at: 318.13  st: 375.39  vt: 2.29  dt: 377.68
205 at: 311.68  st: 364.02  vt: 15.61  dt: 379.63
201 at: 307.14  st: 354.28  vt: 25.52  dt: 379.80
209 at: 316.14  st: 373.84  vt: 11.70  dt: 385.54
207 at: 313.20  st: 372.38  vt: 15.48  dt: 387.86
216 at: 327.18  st: 387.86  vt: 0.05  dt: 387.92
212 at: 319.82  st: 377.68  vt: 10.52  dt: 388.20
217 at: 327.26  st: 387.92  vt: 2.31  dt: 390.22
219 at: 330.57  st: 390.22  vt: 1.46  dt: 391.68
215 at: 325.35  st: 385.54  vt: 6.32  dt: 391.86
221 at: 332.49  st: 391.86  vt: 0.13  dt: 391.99
218 at: 329.60  st: 388.20  vt: 6.21  dt: 394.40
210 at: 316.32  st: 375.32  vt: 24.76  dt: 400.08
214 at: 325.11  st: 379.80  vt: 21.06  dt: 400.86
220 at: 331.32  st: 391.68  vt: 12.64  dt: 404.31
225 at: 342.89  st: 400.86  vt: 3.89  dt: 404.75
226 at: 343.86  st: 404.31  vt: 2.51  dt: 406.82
222 at: 334.37  st: 391.99  vt: 16.44  dt: 408.42
228 at: 347.03  st: 406.82  vt: 2.03  dt: 408.84
227 at: 344.66  st: 404.75  vt: 7.66  dt: 412.41
223 at: 335.97  st: 394.40  vt: 18.18  dt: 412.59
229 at: 349.25  st: 408.42  vt: 10.73  dt: 419.16
230 at: 351.43  st: 408.84  vt: 12.67  dt: 421.51
232 at: 355.01  st: 412.59  vt: 9.16  dt: 421.75
224 at: 336.58  st: 400.08  vt: 32.86  dt: 432.94
213 at: 324.41  st: 379.63  vt: 53.91  dt: 433.53
237 at: 364.78  st: 433.53  vt: 0.67  dt: 434.20
231 at: 351.61  st: 412.41  vt: 25.50  dt: 437.91
239 at: 367.13  st: 437.91  vt: 0.24  dt: 438.16
234 at: 361.57  st: 421.51  vt: 20.23  dt: 441.75
240 at: 367.74  st: 438.16  vt: 4.11  dt: 442.27
235 at: 361.98  st: 421.75  vt: 21.46  dt: 443.21
236 at: 363.29  st: 432.94  vt: 10.93  dt: 443.87
244 at: 373.81  st: 443.87  vt: 1.27  dt: 445.14
241 at: 370.58  st: 441.75  vt: 5.86  dt: 447.61
242 at: 372.16  st: 442.27  vt: 5.68  dt: 447.95
233 at: 358.32  st: 419.16  vt: 29.07  dt: 448.22
248 at: 388.39  st: 448.22  vt: 3.80  dt: 452.02
238 at: 366.09  st: 434.20  vt: 20.66  dt: 454.86
247 at: 385.46  st: 447.95  vt: 8.18  dt: 456.13
251 at: 392.17  st: 456.13  vt: 3.39  dt: 459.52
245 at: 374.03  st: 445.14  vt: 15.02  dt: 460.16
246 at: 380.48  st: 447.61  vt: 12.69  dt: 460.30
249 at: 390.42  st: 452.02  vt: 8.29  dt: 460.31
250 at: 390.72  st: 454.86  vt: 5.94  dt: 460.80
253 at: 394.59  st: 460.16  vt: 1.22  dt: 461.38
254 at: 397.38  st: 460.30  vt: 5.29  dt: 465.59
243 at: 373.31  st: 443.21  vt: 22.42  dt: 465.63
256 at: 398.52  st: 460.80  vt: 6.39  dt: 467.19
257 at: 399.27  st: 461.38  vt: 5.96  dt: 467.34
252 at: 392.62  st: 459.52  vt: 10.25  dt: 469.77
258 at: 399.82  st: 465.59  vt: 4.95  dt: 470.54
255 at: 397.45  st: 460.31  vt: 10.81  dt: 471.12
260 at: 404.44  st: 467.19  vt: 4.06  dt: 471.25
264 at: 408.15  st: 471.12  vt: 1.14  dt: 472.26
261 at: 405.19  st: 467.34  vt: 5.41  dt: 472.75
262 at: 406.52  st: 469.77  vt: 3.29  dt: 473.06
259 at: 401.15  st: 465.63  vt: 7.89  dt: 473.52
265 at: 408.64  st: 471.25  vt: 3.26  dt: 474.51
263 at: 408.04  st: 470.54  vt: 4.53  dt: 475.07
270 at: 413.34  st: 474.51  vt: 0.58  dt: 475.09
269 at: 412.56  st: 473.52  vt: 2.84  dt: 476.36
268 at: 409.25  st: 473.06  vt: 4.00  dt: 477.06
271 at: 414.19  st: 475.07  vt: 4.26  dt: 479.33
267 at: 409.18  st: 472.75  vt: 7.03  dt: 479.78
275 at: 426.07  st: 479.33  vt: 2.92  dt: 482.25
274 at: 424.78  st: 477.06  vt: 7.10  dt: 484.16
276 at: 426.66  st: 479.78  vt: 5.67  dt: 485.45
266 at: 409.14  st: 472.26  vt: 13.39  dt: 485.65
272 at: 423.06  st: 475.09  vt: 11.98  dt: 487.07
280 at: 433.01  st: 485.65  vt: 2.03  dt: 487.68
278 at: 427.36  st: 484.16  vt: 5.12  dt: 489.28
277 at: 426.97  st: 482.25  vt: 8.17  dt: 490.42
284 at: 437.94  st: 490.42  vt: 0.99  dt: 491.42
282 at: 434.08  st: 487.68  vt: 7.71  dt: 495.39
285 at: 437.99  st: 491.42  vt: 4.76  dt: 496.18
287 at: 441.09  st: 496.18  vt: 4.03  dt: 500.21
283 at: 437.86  st: 489.28  vt: 11.83  dt: 501.11
289 at: 446.29  st: 501.11  vt: 2.31  dt: 503.42
281 at: 433.38  st: 487.07  vt: 16.89  dt: 503.96
286 at: 439.42  st: 495.39  vt: 9.09  dt: 504.48
288 at: 444.46  st: 500.21  vt: 4.87  dt: 505.08
273 at: 423.15  st: 476.36  vt: 29.19  dt: 505.55
293 at: 449.74  st: 505.08  vt: 1.83  dt: 506.91
294 at: 450.06  st: 505.55  vt: 2.90  dt: 508.45
295 at: 450.47  st: 506.91  vt: 2.64  dt: 509.55
297 at: 454.69  st: 509.55  vt: 1.20  dt: 510.75
291 at: 447.78  st: 503.96  vt: 8.15  dt: 512.11
292 at: 449.43  st: 504.48  vt: 7.78  dt: 512.26
296 at: 451.13  st: 508.45  vt: 5.44  dt: 513.89
298 at: 455.67  st: 510.75  vt: 4.01  dt: 514.76
279 at: 430.96  st: 485.45  vt: 32.20  dt: 517.65
290 at: 446.63  st: 503.42  vt: 14.83  dt: 518.25
300 at: 459.07  st: 512.26  vt: 8.52  dt: 520.77
303 at: 461.17  st: 517.65  vt: 3.35  dt: 521.00
305 at: 463.26  st: 520.77  vt: 0.84  dt: 521.62
307 at: 464.23  st: 521.62  vt: 2.40  dt: 524.01
302 at: 460.47  st: 514.76  vt: 9.45  dt: 524.22
299 at: 458.88  st: 512.11  vt: 16.96  dt: 529.06
304 at: 463.26  st: 518.25  vt: 12.26  dt: 530.51
309 at: 468.25  st: 524.22  vt: 11.84  dt: 536.05
308 at: 466.74  st: 524.01  vt: 12.97  dt: 536.99
306 at: 463.87  st: 521.00  vt: 17.31  dt: 538.31
312 at: 476.08  st: 536.05  vt: 3.05  dt: 539.11
315 at: 479.00  st: 539.11  vt: 0.10  dt: 539.20
301 at: 459.21  st: 513.89  vt: 27.44  dt: 541.33
310 at: 474.58  st: 529.06  vt: 12.55  dt: 541.62
314 at: 478.47  st: 538.31  vt: 4.11  dt: 542.42
319 at: 484.54  st: 542.42  vt: 0.24  dt: 542.66
313 at: 478.16  st: 536.99  vt: 7.84  dt: 544.82
317 at: 483.41  st: 541.33  vt: 4.10  dt: 545.43
321 at: 488.37  st: 544.82  vt: 2.28  dt: 547.10
322 at: 491.22  st: 545.43  vt: 3.66  dt: 549.10
320 at: 488.14  st: 542.66  vt: 7.14  dt: 549.79
323 at: 493.24  st: 547.10  vt: 2.82  dt: 549.92
326 at: 498.83  st: 549.92  vt: 0.65  dt: 550.57
325 at: 497.67  st: 549.79  vt: 5.66  dt: 555.45
328 at: 503.04  st: 555.45  vt: 5.85  dt: 561.31
327 at: 500.26  st: 550.57  vt: 14.63  dt: 565.20
318 at: 483.55  st: 541.62  vt: 24.34  dt: 565.95
330 at: 509.48  st: 565.20  vt: 1.03  dt: 566.23
329 at: 509.43  st: 561.31  vt: 8.16  dt: 569.47
316 at: 480.09  st: 539.20  vt: 35.95  dt: 575.16
332 at: 512.88  st: 566.23  vt: 8.95  dt: 575.18
335 at: 517.33  st: 575.18  vt: 0.70  dt: 575.88
324 at: 495.29  st: 549.10  vt: 27.05  dt: 576.15
311 at: 475.72  st: 530.51  vt: 47.42  dt: 577.93
338 at: 520.68  st: 577.93  vt: 5.28  dt: 583.21
334 at: 516.17  st: 575.16  vt: 9.46  dt: 584.61
333 at: 515.36  st: 569.47  vt: 15.54  dt: 585.00
341 at: 523.75  st: 585.00  vt: 1.30  dt: 586.30
339 at: 522.55  st: 583.21  vt: 6.29  dt: 589.51
336 at: 519.43  st: 575.88  vt: 13.96  dt: 589.84
343 at: 525.34  st: 589.51  vt: 1.15  dt: 590.66
342 at: 523.83  st: 586.30  vt: 4.90  dt: 591.20
340 at: 523.27  st: 584.61  vt: 7.34  dt: 591.95
345 at: 526.70  st: 590.66  vt: 12.31  dt: 602.97
348 at: 534.17  st: 602.97  vt: 1.08  dt: 604.05
344 at: 526.13  st: 589.84  vt: 14.81  dt: 604.65
346 at: 527.53  st: 591.20  vt: 14.34  dt: 605.54
350 at: 536.22  st: 604.65  vt: 1.39  dt: 606.03
347 at: 528.09  st: 591.95  vt: 15.11  dt: 607.06
337 at: 520.32  st: 576.15  vt: 32.71  dt: 608.86
352 at: 538.55  st: 606.03  vt: 6.18  dt: 612.21
351 at: 537.93  st: 605.54  vt: 7.34  dt: 612.88
355 at: 545.21  st: 612.21  vt: 3.68  dt: 615.89
354 at: 543.88  st: 608.86  vt: 8.39  dt: 617.25
331 at: 509.66  st: 565.95  vt: 52.19  dt: 618.14
356 at: 546.49  st: 612.88  vt: 7.64  dt: 620.52
349 at: 534.27  st: 604.05  vt: 21.49  dt: 625.54
359 at: 549.90  st: 618.14  vt: 8.49  dt: 626.63
357 at: 548.82  st: 615.89  vt: 12.14  dt: 628.03
358 at: 549.68  st: 617.25  vt: 13.33  dt: 630.58
360 at: 552.14  st: 620.52  vt: 12.85  dt: 633.37
364 at: 557.75  st: 630.58  vt: 5.09  dt: 635.66
365 at: 560.05  st: 633.37  vt: 9.31  dt: 642.68
361 at: 552.78  st: 625.54  vt: 18.32  dt: 643.86
353 at: 541.00  st: 607.06  vt: 38.47  dt: 645.53
366 at: 562.97  st: 635.66  vt: 10.44  dt: 646.10
367 at: 565.63  st: 642.68  vt: 3.51  dt: 646.19
371 at: 574.80  st: 646.19  vt: 1.72  dt: 647.91
369 at: 571.60  st: 645.53  vt: 4.36  dt: 649.89
373 at: 579.03  st: 649.89  vt: 0.23  dt: 650.12
363 at: 555.26  st: 628.03  vt: 25.43  dt: 653.47
374 at: 579.59  st: 650.12  vt: 3.81  dt: 653.93
368 at: 569.83  st: 643.86  vt: 10.16  dt: 654.02
370 at: 572.40  st: 646.10  vt: 8.46  dt: 654.56
375 at: 582.21  st: 653.47  vt: 2.63  dt: 656.09
372 at: 578.42  st: 647.91  vt: 8.21  dt: 656.12
378 at: 585.88  st: 654.56  vt: 2.10  dt: 656.66
381 at: 588.10  st: 656.66  vt: 2.27  dt: 658.93
382 at: 589.11  st: 658.93  vt: 0.79  dt: 659.72
380 at: 587.99  st: 656.12  vt: 4.66  dt: 660.78
376 at: 583.00  st: 653.93  vt: 8.05  dt: 661.98
384 at: 590.09  st: 660.78  vt: 4.36  dt: 665.14
386 at: 590.79  st: 665.14  vt: 3.32  dt: 668.46
379 at: 586.06  st: 656.09  vt: 12.92  dt: 669.01
383 at: 589.94  st: 659.72  vt: 9.61  dt: 669.34
385 at: 590.24  st: 661.98  vt: 10.45  dt: 672.43
387 at: 591.32  st: 668.46  vt: 6.57  dt: 675.03
377 at: 584.66  st: 654.02  vt: 23.88  dt: 677.89
390 at: 593.71  st: 672.43  vt: 7.86  dt: 680.29
392 at: 594.44  st: 677.89  vt: 2.47  dt: 680.37
391 at: 593.96  st: 675.03  vt: 5.69  dt: 680.71
395 at: 599.81  st: 680.71  vt: 2.10  dt: 682.82
388 at: 591.60  st: 669.01  vt: 15.52  dt: 684.53
396 at: 603.63  st: 682.82  vt: 2.51  dt: 685.33
397 at: 604.57  st: 684.53  vt: 0.82  dt: 685.35
393 at: 594.90  st: 680.29  vt: 5.25  dt: 685.54
389 at: 591.72  st: 669.34  vt: 18.19  dt: 687.53
399 at: 605.70  st: 685.35  vt: 5.36  dt: 690.70
400 at: 606.89  st: 685.54  vt: 6.27  dt: 691.82
403 at: 608.56  st: 691.82  vt: 4.03  dt: 695.84
398 at: 605.34  st: 685.33  vt: 15.37  dt: 700.70
402 at: 607.91  st: 690.70  vt: 10.09  dt: 700.79
394 at: 599.62  st: 680.37  vt: 24.43  dt: 704.80
401 at: 607.81  st: 687.53  vt: 17.65  dt: 705.18
408 at: 614.74  st: 705.18  vt: 2.82  dt: 708.00
406 at: 609.94  st: 700.79  vt: 8.83  dt: 709.62
405 at: 609.21  st: 700.70  vt: 9.60  dt: 710.31
404 at: 608.82  st: 695.84  vt: 14.49  dt: 710.33
410 at: 615.05  st: 709.62  vt: 2.37  dt: 711.99
362 at: 554.64  st: 626.63  vt: 86.00  dt: 712.63
412 at: 616.81  st: 710.33  vt: 5.35  dt: 715.69
411 at: 616.61  st: 710.31  vt: 6.92  dt: 717.23
414 at: 622.86  st: 712.63  vt: 5.64  dt: 718.27
415 at: 623.42  st: 715.69  vt: 3.57  dt: 719.26
413 at: 617.90  st: 711.99  vt: 8.35  dt: 720.35
409 at: 614.96  st: 708.00  vt: 12.47  dt: 720.46
418 at: 625.12  st: 719.26  vt: 3.63  dt: 722.89
419 at: 629.01  st: 720.35  vt: 6.24  dt: 726.59
422 at: 636.92  st: 726.59  vt: 1.40  dt: 727.99
423 at: 637.74  st: 727.99  vt: 1.30  dt: 729.29
416 at: 624.79  st: 717.23  vt: 13.11  dt: 730.33
420 at: 634.13  st: 720.46  vt: 12.05  dt: 732.51
417 at: 625.09  st: 718.27  vt: 15.06  dt: 733.34
425 at: 640.81  st: 730.33  vt: 3.22  dt: 733.55
421 at: 635.88  st: 722.89  vt: 13.97  dt: 736.86
424 at: 640.08  st: 729.29  vt: 10.68  dt: 739.97
430 at: 646.42  st: 739.97  vt: 0.18  dt: 740.15
426 at: 642.25  st: 732.51  vt: 8.26  dt: 740.77
407 at: 613.36  st: 704.80  vt: 36.33  dt: 741.13
433 at: 649.13  st: 741.13  vt: 0.90  dt: 742.03
429 at: 644.68  st: 736.86  vt: 6.98  dt: 743.84
434 at: 650.62  st: 742.03  vt: 4.23  dt: 746.25
431 at: 647.42  st: 740.15  vt: 7.65  dt: 747.80
437 at: 659.94  st: 747.80  vt: 2.20  dt: 750.00
427 at: 643.41  st: 733.34  vt: 22.29  dt: 755.63
436 at: 654.57  st: 746.25  vt: 11.43  dt: 757.68
428 at: 643.96  st: 733.55  vt: 24.61  dt: 758.16
