1 at: 4.98  st: 4.98  vt: 2.96  dt: 7.93
440 at: 665.93  st: 675.47  vt: 2.69  dt: 678.16
442 at: 667.06  st: 676.78  vt: 1.94  dt: 678.72
428 at: 643.96  st: 656.23  vt: 24.61  dt: 680.84
441 at: 666.26  st: 676.06  vt: 5.64  dt: 681.70
438 at: 660.51  st: 668.03  vt: 14.01  dt: 682.03
443 at: 668.63  st: 678.16  vt: 3.90  dt: 682.07
447 at: 674.27  st: 682.03  vt: 5.75  dt: 687.78
435 at: 653.67  st: 663.69  vt: 25.89  dt: 689.58
446 at: 674.19  st: 681.70  vt: 8.25  dt: 689.95
444 at: 670.41  st: 678.72  vt: 13.12  dt: 691.84
449 at: 679.41  st: 687.78  vt: 5.17  dt: 692.95
451 at: 680.79  st: 689.95  vt: 5.64  dt: 695.59
445 at: 671.01  st: 680.84  vt: 18.90  dt: 699.73
455 at: 683.53  st: 699.73  vt: 4.55  dt: 704.29
453 at: 682.75  st: 692.95  vt: 12.56  dt: 705.51
456 at: 684.60  st: 704.29  vt: 1.72  dt: 706.01
450 at: 679.96  st: 689.58  vt: 16.46  dt: 706.04
448 at: 675.29  st: 682.07  vt: 24.41  dt: 706.48
432 at: 648.43  st: 660.77  vt: 45.72  dt: 706.49
459 at: 690.22  st: 706.04  vt: 4.57  dt: 710.61
460 at: 692.10  st: 706.48  vt: 5.87  dt: 712.35
457 at: 685.02  st: 705.51  vt: 11.20  dt: 716.71
452 at: 680.92  st: 691.84  vt: 25.67  dt: 717.51
463 at: 695.08  st: 712.35  vt: 5.50  dt: 717.86
458 at: 685.08  st: 706.01  vt: 12.01  dt: 718.02
461 at: 693.83  st: 706.49  vt: 11.77  dt: 718.26
466 at: 696.41  st: 717.86  vt: 0.87  dt: 718.72
465 at: 696.40  st: 717.51  vt: 3.62  dt: 721.13
468 at: 698.19  st: 718.26  vt: 3.63  dt: 721.89
462 at: 694.82  st: 710.61  vt: 15.52  dt: 726.12
464 at: 696.00  st: 716.71  vt: 10.02  dt: 726.73
471 at: 707.28  st: 721.89  vt: 5.90  dt: 727.79
472 at: 709.72  st: 726.12  vt: 3.77  dt: 729.90
474 at: 712.80  st: 727.79  vt: 2.32  dt: 730.11
476 at: 714.94  st: 730.11  vt: 1.46  dt: 731.57
477 at: 719.77  st: 731.57  vt: 1.06  dt: 732.63
469 at: 699.98  st: 718.72  vt: 17.01  dt: 735.74
479 at: 721.55  st: 735.74  vt: 0.26  dt: 736.00
473 at: 711.28  st: 726.73  vt: 9.56  dt: 736.29
470 at: 702.57  st: 721.13  vt: 20.23  dt: 741.36
478 at: 721.14  st: 732.63  vt: 11.34  dt: 743.97
482 at: 725.38  st: 741.36  vt: 2.71  dt: 744.07
454 at: 683.08  st: 695.59  vt: 49.40  dt: 744.98
467 at: 697.17  st: 718.02  vt: 28.37  dt: 746.39
475 at: 713.50  st: 729.90  vt: 17.58  dt: 747.48
481 at: 723.17  st: 736.29  vt: 13.12  dt: 749.41
488 at: 732.16  st: 749.41  vt: 1.71  dt: 751.11
485 at: 727.23  st: 744.98  vt: 6.52  dt: 751.50
483 at: 725.60  st: 743.97  vt: 9.04  dt: 753.00
480 at: 722.86  st: 736.00  vt: 18.94  dt: 754.94
489 at: 733.01  st: 751.11  vt: 5.59  dt: 756.70
487 at: 729.72  st: 747.48  vt: 14.52  dt: 761.99
486 at: 729.00  st: 746.39  vt: 16.79  dt: 763.18
492 at: 736.96  st: 754.94  vt: 9.40  dt: 764.34
491 at: 736.32  st: 753.00  vt: 13.88  dt: 766.88
494 at: 738.80  st: 761.99  vt: 5.60  dt: 767.59
495 at: 739.55  st: 763.18  vt: 5.65  dt: 768.83
484 at: 727.05  st: 744.07  vt: 26.68  dt: 770.75
496 at: 740.77  st: 764.34  vt: 7.17  dt: 771.51
498 at: 745.68  st: 767.59  vt: 5.29  dt: 772.88
499 at: 748.23  st: 768.83  vt: 8.09  dt: 776.92
490 at: 733.56  st: 751.50  vt: 25.55  dt: 777.05
493 at: 737.54  st: 756.70  vt: 22.88  dt: 779.58
497 at: 745.43  st: 766.88  vt: 13.50  dt: 780.38
500 at: 4.14  st: 4.14  vt: 3.95  dt: 8.10
502 at: 6.91  st: 6.91  vt: 1.23  dt: 8.13
503 at: 7.55  st: 7.55  vt: 1.54  dt: 9.09
501 at: 5.92  st: 5.92  vt: 6.30  dt: 12.22
506 at: 11.08  st: 11.08  vt: 1.68  dt: 12.76
508 at: 12.17  st: 12.17  vt: 2.40  dt: 14.57
509 at: 12.63  st: 12.63  vt: 4.10  dt: 16.73
510 at: 15.24  st: 15.24  vt: 2.34  dt: 17.58
511 at: 18.52  st: 18.52  vt: 1.93  dt: 20.45
514 at: 22.92  st: 22.92  vt: 0.70  dt: 23.62
515 at: 23.14  st: 23.14  vt: 1.60  dt: 24.74
507 at: 12.02  st: 12.02  vt: 14.37  dt: 26.39
517 at: 25.51  st: 25.51  vt: 0.94  dt: 26.45
516 at: 24.87  st: 24.87  vt: 2.58  dt: 27.46
518 at: 26.28  st: 26.39  vt: 2.51  dt: 28.89
513 at: 20.41  st: 20.41  vt: 9.47  dt: 29.88
504 at: 10.10  st: 10.10  vt: 20.67  dt: 30.77
505 at: 10.36  st: 10.36  vt: 22.54  dt: 32.90
512 at: 19.47  st: 19.47  vt: 17.60  dt: 37.07
519 at: 33.48  st: 33.48  vt: 6.25  dt: 39.74
522 at: 37.01  st: 37.01  vt: 4.69  dt: 41.70
524 at: 38.62  st: 38.62  vt: 4.75  dt: 43.38
520 at: 35.28  st: 35.28  vt: 8.53  dt: 43.81
525 at: 39.82  st: 39.82  vt: 10.72  dt: 50.54
530 at: 47.19  st: 50.54  vt: 0.18  dt: 50.72
531 at: 47.31  st: 50.72  vt: 3.59  dt: 54.31
532 at: 48.66  st: 54.31  vt: 0.88  dt: 55.18
533 at: 51.84  st: 55.18  vt: 1.74  dt: 56.93
529 at: 45.72  st: 45.72  vt: 16.94  dt: 62.66
535 at: 52.85  st: 62.66  vt: 0.16  dt: 62.82
527 at: 42.67  st: 42.67  vt: 20.74  dt: 63.41
534 at: 52.76  st: 56.93  vt: 7.70  dt: 64.63
537 at: 56.46  st: 63.41  vt: 1.96  dt: 65.37
539 at: 59.13  st: 65.37  vt: 0.74  dt: 66.11
536 at: 55.45  st: 62.82  vt: 5.55  dt: 68.37
521 at: 35.39  st: 35.39  vt: 34.29  dt: 69.69
538 at: 58.69  st: 64.63  vt: 5.07  dt: 69.70
543 at: 65.92  st: 69.70  vt: 0.96  dt: 70.67
542 at: 64.40  st: 69.69  vt: 1.15  dt: 70.84
545 at: 68.20  st: 70.84  vt: 2.02  dt: 72.86
541 at: 60.57  st: 68.37  vt: 4.70  dt: 73.07
547 at: 71.68  st: 73.07  vt: 0.18  dt: 73.25
544 at: 66.32  st: 70.67  vt: 8.30  dt: 78.97
528 at: 43.55  st: 43.55  vt: 35.98  dt: 79.53
523 at: 38.02  st: 38.02  vt: 41.52  dt: 79.54
549 at: 73.74  st: 78.97  vt: 6.72  dt: 85.68
548 at: 72.21  st: 73.25  vt: 15.61  dt: 88.86
526 at: 41.45  st: 41.45  vt: 47.81  dt: 89.27
546 at: 70.90  st: 72.86  vt: 16.66  dt: 89.51
554 at: 76.21  st: 89.27  vt: 1.16  dt: 90.42
551 at: 74.68  st: 79.54  vt: 14.60  dt: 94.14
555 at: 76.78  st: 89.51  vt: 6.29  dt: 95.80
556 at: 78.40  st: 90.42  vt: 5.51  dt: 95.93
559 at: 81.47  st: 95.93  vt: 2.88  dt: 98.81
553 at: 76.01  st: 88.86  vt: 10.82  dt: 99.68
552 at: 75.91  st: 85.68  vt: 14.59  dt: 100.28
562 at: 83.02  st: 100.28  vt: 2.38  dt: 102.66
561 at: 82.98  st: 99.68  vt: 3.01  dt: 102.69
540 at: 60.23  st: 66.11  vt: 37.29  dt: 103.40
560 at: 81.76  st: 98.81  vt: 4.74  dt: 103.55
566 at: 88.97  st: 103.55  vt: 1.04  dt: 104.59
564 at: 85.83  st: 102.69  vt: 2.89  dt: 105.58
568 at: 90.56  st: 105.58  vt: 1.02  dt: 106.60
550 at: 73.98  st: 79.53  vt: 27.31  dt: 106.84
567 at: 89.37  st: 104.59  vt: 3.24  dt: 107.83
565 at: 86.80  st: 103.40  vt: 4.65  dt: 108.05
563 at: 83.34  st: 102.66  vt: 7.04  dt: 109.70
570 at: 99.96  st: 106.84  vt: 5.39  dt: 112.23
569 at: 98.27  st: 106.60  vt: 6.62  dt: 113.22
572 at: 107.07  st: 108.05  vt: 9.67  dt: 117.72
557 at: 80.02  st: 94.14  vt: 25.45  dt: 119.59
574 at: 108.58  st: 112.23  vt: 11.42  dt: 123.66
575 at: 113.87  st: 113.87  vt: 12.37  dt: 126.24
576 at: 114.71  st: 117.72  vt: 9.51  dt: 127.24
573 at: 108.33  st: 109.70  vt: 17.87  dt: 127.56
580 at: 115.73  st: 127.24  vt: 2.05  dt: 129.29
558 at: 81.36  st: 95.80  vt: 34.21  dt: 130.01
578 at: 115.47  st: 123.66  vt: 6.51  dt: 130.16
582 at: 122.08  st: 129.29  vt: 9.15  dt: 138.44
571 at: 106.59  st: 107.83  vt: 30.93  dt: 138.76
584 at: 125.20  st: 130.16  vt: 8.64  dt: 138.80
585 at: 125.35  st: 138.44  vt: 2.97  dt: 141.41
581 at: 118.40  st: 127.56  vt: 15.67  dt: 143.23
579 at: 115.65  st: 126.24  vt: 17.47  dt: 143.71
587 at: 132.99  st: 138.80  vt: 5.55  dt: 144.35
586 at: 130.99  st: 138.76  vt: 8.40  dt: 147.16
583 at: 122.14  st: 130.01  vt: 18.30  dt: 148.31
592 at: 138.08  st: 147.16  vt: 5.06  dt: 152.21
589 at: 136.12  st: 143.23  vt: 9.22  dt: 152.45
594 at: 152.39  st: 152.39  vt: 0.07  dt: 152.46
588 at: 133.09  st: 141.41  vt: 15.48  dt: 156.89
595 at: 154.52  st: 154.52  vt: 3.62  dt: 158.13
593 at: 145.28  st: 148.31  vt: 13.14  dt: 161.45
591 at: 138.02  st: 144.35  vt: 19.92  dt: 164.27
596 at: 156.56  st: 156.56  vt: 10.05  dt: 166.62
590 at: 137.50  st: 143.71  vt: 25.78  dt: 169.49
602 at: 169.29  st: 169.49  vt: 1.13  dt: 170.62
601 at: 169.15  st: 169.15  vt: 2.74  dt: 171.89
577 at: 114.91  st: 119.59  vt: 54.28  dt: 173.87
597 at: 161.71  st: 161.71  vt: 12.48  dt: 174.19
598 at: 162.81  st: 162.81  vt: 11.52  dt: 174.32
599 at: 163.44  st: 163.44  vt: 13.14  dt: 176.58
603 at: 170.89  st: 170.89  vt: 6.48  dt: 177.37
606 at: 173.94  st: 174.19  vt: 3.62  dt: 177.81
604 at: 173.26  st: 173.26  vt: 6.82  dt: 180.08
600 at: 168.30  st: 168.30  vt: 15.24  dt: 183.54
611 at: 183.32  st: 183.32  vt: 0.27  dt: 183.59
607 at: 177.21  st: 177.21  vt: 6.75  dt: 183.96
612 at: 183.82  st: 183.82  vt: 0.21  dt: 184.03
610 at: 182.90  st: 182.90  vt: 4.50  dt: 187.40
605 at: 173.29  st: 173.87  vt: 18.23  dt: 192.10
608 at: 177.97  st: 177.97  vt: 14.35  dt: 192.32
616 at: 191.01  st: 191.01  vt: 3.59  dt: 194.60
609 at: 179.98  st: 179.98  vt: 15.69  dt: 195.68
614 at: 186.61  st: 186.61  vt: 12.39  dt: 199.00
617 at: 191.98  st: 192.10  vt: 8.13  dt: 200.23
618 at: 198.41  st: 198.41  vt: 5.52  dt: 203.93
622 at: 203.57  st: 203.57  vt: 1.87  dt: 205.44
620 at: 201.89  st: 201.89  vt: 4.59  dt: 206.49
621 at: 202.82  st: 202.82  vt: 4.24  dt: 207.07
624 at: 205.34  st: 205.44  vt: 4.83  dt: 210.26
625 at: 205.58  st: 206.49  vt: 5.56  dt: 212.04
613 at: 184.88  st: 184.88  vt: 27.27  dt: 212.15
623 at: 205.26  st: 205.26  vt: 7.07  dt: 212.33
619 at: 201.55  st: 201.55  vt: 14.37  dt: 215.92
615 at: 186.71  st: 186.71  vt: 31.00  dt: 217.71
626 at: 210.18  st: 210.18  vt: 8.93  dt: 219.11
627 at: 215.80  st: 215.80  vt: 6.05  dt: 221.84
628 at: 217.01  st: 217.01  vt: 5.27  dt: 222.28
631 at: 221.04  st: 221.04  vt: 1.61  dt: 222.65
636 at: 227.42  st: 227.42  vt: 2.24  dt: 229.66
629 at: 217.26  st: 217.26  vt: 12.71  dt: 229.96
634 at: 223.70  st: 223.70  vt: 7.05  dt: 230.75
639 at: 230.57  st: 230.75  vt: 2.24  dt: 233.00
640 at: 232.15  st: 233.00  vt: 0.52  dt: 233.51
630 at: 220.36  st: 220.36  vt: 13.16  dt: 233.52
635 at: 225.05  st: 225.05  vt: 9.57  dt: 234.62
632 at: 222.62  st: 222.62  vt: 12.92  dt: 235.54
641 at: 232.96  st: 233.51  vt: 3.08  dt: 236.60
637 at: 230.10  st: 230.10  vt: 12.35  dt: 242.45
645 at: 244.66  st: 244.66  vt: 1.39  dt: 246.05
646 at: 245.47  st: 245.47  vt: 1.52  dt: 246.99
647 at: 247.46  st: 247.46  vt: 1.79  dt: 249.26
644 at: 244.45  st: 244.45  vt: 5.76  dt: 250.21
638 at: 230.26  st: 230.26  vt: 21.44  dt: 251.69
633 at: 222.66  st: 222.66  vt: 30.58  dt: 253.23
649 at: 251.08  st: 251.08  vt: 2.59  dt: 253.67
643 at: 240.32  st: 240.32  vt: 16.07  dt: 256.39
648 at: 249.37  st: 249.37  vt: 7.84  dt: 257.21
651 at: 254.52  st: 254.52  vt: 8.57  dt: 263.10
653 at: 258.17  st: 258.17  vt: 7.48  dt: 265.65
654 at: 259.98  st: 259.98  vt: 7.82  dt: 267.79
657 at: 263.92  st: 265.65  vt: 3.43  dt: 269.07
655 at: 260.10  st: 260.10  vt: 9.43  dt: 269.53
642 at: 236.26  st: 236.26  vt: 37.12  dt: 273.39
656 at: 261.18  st: 263.10  vt: 11.67  dt: 274.77
659 at: 264.33  st: 269.07  vt: 10.18  dt: 279.25
658 at: 264.22  st: 267.79  vt: 12.19  dt: 279.98
660 at: 265.50  st: 269.53  vt: 10.75  dt: 280.28
663 at: 270.20  st: 279.25  vt: 2.33  dt: 281.58
650 at: 253.12  st: 253.12  vt: 29.47  dt: 282.59
667 at: 272.89  st: 282.59  vt: 0.41  dt: 283.00
666 at: 272.00  st: 281.58  vt: 1.57  dt: 283.14
662 at: 266.91  st: 274.77  vt: 11.32  dt: 286.09
668 at: 273.60  st: 283.00  vt: 3.25  dt: 286.25
670 at: 275.06  st: 286.09  vt: 0.23  dt: 286.32
665 at: 271.01  st: 280.28  vt: 6.45  dt: 286.74
652 at: 255.65  st: 255.65  vt: 31.26  dt: 286.91
669 at: 274.80  st: 283.14  vt: 4.78  dt: 287.92
673 at: 277.05  st: 286.74  vt: 1.47  dt: 288.21
676 at: 278.25  st: 288.21  vt: 1.65  dt: 289.86
675 at: 277.67  st: 287.92  vt: 6.60  dt: 294.52
672 at: 276.49  st: 286.32  vt: 9.07  dt: 295.39
678 at: 282.35  st: 294.52  vt: 1.34  dt: 295.86
674 at: 277.34  st: 286.91  vt: 8.99  dt: 295.91
661 at: 266.09  st: 273.39  vt: 22.60  dt: 295.98
671 at: 275.85  st: 286.25  vt: 9.88  dt: 296.13
680 at: 289.65  st: 295.86  vt: 1.94  dt: 297.80
682 at: 291.03  st: 295.98  vt: 4.33  dt: 300.32
683 at: 291.38  st: 296.13  vt: 4.21  dt: 300.34
677 at: 280.52  st: 289.86  vt: 14.74  dt: 304.60
679 at: 287.95  st: 295.39  vt: 10.59  dt: 305.99
681 at: 289.83  st: 295.91  vt: 10.73  dt: 306.63
685 at: 297.39  st: 300.32  vt: 6.73  dt: 307.05
690 at: 302.70  st: 307.05  vt: 0.37  dt: 307.41
689 at: 298.72  st: 306.63  vt: 0.93  dt: 307.56
688 at: 298.01  st: 305.99  vt: 1.86  dt: 307.85
686 at: 297.81  st: 300.34  vt: 7.70  dt: 308.04
693 at: 307.43  st: 307.85  vt: 0.43  dt: 308.27
694 at: 307.80  st: 308.04  vt: 0.76  dt: 308.81
664 at: 270.20  st: 279.98  vt: 29.82  dt: 309.80
695 at: 308.41  st: 308.41  vt: 1.56  dt: 309.97
697 at: 310.54  st: 310.54  vt: 1.40  dt: 311.94
698 at: 311.20  st: 311.20  vt: 0.79  dt: 311.99
696 at: 309.47  st: 309.47  vt: 5.17  dt: 314.63
691 at: 303.26  st: 307.41  vt: 8.55  dt: 315.96
692 at: 306.24  st: 307.56  vt: 9.57  dt: 317.13
687 at: 297.92  st: 304.60  vt: 14.18  dt: 318.78
704 at: 317.41  st: 318.78  vt: 0.39  dt: 319.17
700 at: 315.13  st: 315.13  vt: 6.10  dt: 321.23
699 at: 311.98  st: 311.98  vt: 9.43  dt: 321.42
705 at: 319.56  st: 319.56  vt: 2.46  dt: 322.01
703 at: 316.95  st: 317.13  vt: 6.73  dt: 323.86
701 at: 315.80  st: 315.80  vt: 11.77  dt: 327.58
684 at: 294.38  st: 297.80  vt: 38.59  dt: 336.39
708 at: 320.15  st: 322.01  vt: 15.81  dt: 337.83
702 at: 316.71  st: 316.71  vt: 22.99  dt: 339.70
706 at: 319.66  st: 321.23  vt: 19.61  dt: 340.84
712 at: 322.81  st: 337.83  vt: 5.07  dt: 342.89
710 at: 322.09  st: 327.58  vt: 17.32  dt: 344.90
707 at: 319.79  st: 321.42  vt: 24.21  dt: 345.62
716 at: 326.53  st: 344.90  vt: 0.78  dt: 345.68
714 at: 325.91  st: 340.84  vt: 5.20  dt: 346.04
713 at: 324.14  st: 339.70  vt: 8.05  dt: 347.75
717 at: 328.43  st: 345.62  vt: 5.28  dt: 350.90
711 at: 322.63  st: 336.39  vt: 14.92  dt: 351.31
719 at: 331.56  st: 346.04  vt: 6.41  dt: 352.46
718 at: 329.51  st: 345.68  vt: 7.31  dt: 352.99
715 at: 326.03  st: 342.89  vt: 11.34  dt: 354.23
724 at: 341.47  st: 352.99  vt: 4.04  dt: 357.02
722 at: 338.19  st: 351.31  vt: 6.20  dt: 357.50
720 at: 334.58  st: 347.75  vt: 10.39  dt: 358.14
727 at: 344.95  st: 357.50  vt: 3.60  dt: 361.10
729 at: 349.60  st: 361.10  vt: 0.56  dt: 361.66
725 at: 343.84  st: 354.23  vt: 11.72  dt: 365.95
728 at: 347.20  st: 358.14  vt: 8.01  dt: 366.15
730 at: 352.06  st: 361.66  vt: 4.56  dt: 366.22
732 at: 357.21  st: 366.15  vt: 1.26  dt: 367.41
734 at: 359.00  st: 367.41  vt: 1.02  dt: 368.42
731 at: 354.43  st: 365.95  vt: 2.97  dt: 368.92
726 at: 344.80  st: 357.02  vt: 12.83  dt: 369.85
723 at: 341.33  st: 352.46  vt: 18.66  dt: 371.11
735 at: 360.77  st: 368.42  vt: 4.08  dt: 372.50
739 at: 369.26  st: 372.50  vt: 1.72  dt: 374.22
740 at: 369.29  st: 374.22  vt: 1.79  dt: 376.01
733 at: 358.50  st: 366.22  vt: 9.90  dt: 376.12
709 at: 321.10  st: 323.86  vt: 53.10  dt: 376.97
721 at: 338.01  st: 350.90  vt: 26.18  dt: 377.08
744 at: 371.72  st: 377.08  vt: 3.41  dt: 380.49
741 at: 369.32  st: 376.01  vt: 5.35  dt: 381.36
742 at: 370.04  st: 376.12  vt: 7.77  dt: 383.90
738 at: 362.74  st: 371.11  vt: 16.78  dt: 387.89
747 at: 373.92  st: 383.90  vt: 5.43  dt: 389.33
736 at: 360.97  st: 368.92  vt: 25.54  dt: 394.46
750 at: 377.19  st: 394.46  vt: 0.16  dt: 394.62
749 at: 376.82  st: 389.33  vt: 5.46  dt: 394.78
743 at: 370.23  st: 376.97  vt: 18.15  dt: 395.12
745 at: 371.75  st: 380.49  vt: 15.80  dt: 396.29
746 at: 371.93  st: 381.36  vt: 15.51  dt: 396.87
753 at: 382.15  st: 395.12  vt: 1.91  dt: 397.03
737 at: 362.25  st: 369.85  vt: 31.30  dt: 401.16
748 at: 376.70  st: 387.89  vt: 14.36  dt: 402.24
754 at: 383.24  st: 396.29  vt: 7.83  dt: 404.12
755 at: 383.94  st: 396.87  vt: 7.55  dt: 404.42
758 at: 385.08  st: 402.24  vt: 2.35  dt: 404.59
752 at: 379.17  st: 394.78  vt: 19.44  dt: 414.23
757 at: 384.52  st: 401.16  vt: 13.19  dt: 414.34
763 at: 387.88  st: 414.34  vt: 1.95  dt: 416.29
759 at: 386.77  st: 404.12  vt: 13.04  dt: 417.16
756 at: 384.24  st: 397.03  vt: 23.39  dt: 420.42
764 at: 388.82  st: 416.29  vt: 5.40  dt: 421.69
751 at: 377.28  st: 394.62  vt: 28.72  dt: 423.34
768 at: 400.61  st: 423.34  vt: 0.87  dt: 424.21
762 at: 387.71  st: 414.23  vt: 10.84  dt: 425.07
770 at: 406.24  st: 425.07  vt: 0.19  dt: 425.26
767 at: 398.09  st: 421.69  vt: 3.74  dt: 425.44
760 at: 386.83  st: 404.42  vt: 21.53  dt: 425.94
772 at: 409.17  st: 425.44  vt: 0.92  dt: 426.36
773 at: 409.79  st: 425.94  vt: 1.73  dt: 427.67
774 at: 410.27  st: 426.36  vt: 2.55  dt: 428.91
765 at: 391.76  st: 417.16  vt: 13.65  dt: 430.81
769 at: 404.45  st: 424.21  vt: 12.97  dt: 437.18
777 at: 417.20  st: 430.81  vt: 6.66  dt: 437.47
766 at: 392.74  st: 420.42  vt: 17.50  dt: 437.92
775 at: 411.92  st: 427.67  vt: 12.30  dt: 439.98
771 at: 408.13  st: 425.26  vt: 16.78  dt: 442.04
778 at: 418.19  st: 437.18  vt: 5.45  dt: 442.63
780 at: 422.26  st: 437.92  vt: 7.65  dt: 445.57
782 at: 426.26  st: 442.04  vt: 6.99  dt: 449.03
785 at: 435.53  st: 449.03  vt: 0.28  dt: 449.31
781 at: 425.22  st: 439.98  vt: 12.68  dt: 452.66
786 at: 437.53  st: 449.31  vt: 3.70  dt: 453.01
783 at: 426.84  st: 442.63  vt: 10.55  dt: 453.19
787 at: 439.42  st: 452.66  vt: 0.73  dt: 453.39
779 at: 419.58  st: 437.47  vt: 17.97  dt: 455.44
790 at: 441.33  st: 453.39  vt: 4.33  dt: 457.72
784 at: 431.36  st: 445.57  vt: 12.77  dt: 458.34
761 at: 386.88  st: 404.59  vt: 54.68  dt: 459.27
789 at: 440.80  st: 453.19  vt: 7.50  dt: 460.69
788 at: 439.82  st: 453.01  vt: 8.21  dt: 461.22
795 at: 450.33  st: 460.69  vt: 2.42  dt: 463.11
797 at: 451.26  st: 463.11  vt: 3.28  dt: 466.39
793 at: 446.76  st: 458.34  vt: 13.89  dt: 472.23
796 at: 451.13  st: 461.22  vt: 11.95  dt: 473.18
791 at: 441.42  st: 455.44  vt: 18.28  dt: 473.72
799 at: 451.96  st: 472.23  vt: 2.09  dt: 474.32
794 at: 447.67  st: 459.27  vt: 17.85  dt: 477.12
803 at: 457.00  st: 477.12  vt: 0.14  dt: 477.26
804 at: 458.97  st: 477.26  vt: 1.67  dt: 478.94
805 at: 462.13  st: 478.94  vt: 2.66  dt: 481.60
792 at: 444.06  st: 457.72  vt: 25.84  dt: 483.56
798 at: 451.75  st: 466.39  vt: 18.59  dt: 484.98
800 at: 453.10  st: 473.18  vt: 11.93  dt: 485.11
809 at: 465.71  st: 485.11  vt: 1.51  dt: 486.62
807 at: 463.05  st: 483.56  vt: 4.22  dt: 487.79
810 at: 467.57  st: 486.62  vt: 1.61  dt: 488.24
776 at: 413.92  st: 428.91  vt: 59.97  dt: 488.88
813 at: 481.55  st: 488.88  vt: 0.39  dt: 489.27
802 at: 454.95  st: 474.32  vt: 15.58  dt: 489.90
815 at: 481.69  st: 489.90  vt: 0.07  dt: 489.98
811 at: 474.20  st: 487.79  vt: 4.73  dt: 492.51
808 at: 464.58  st: 484.98  vt: 7.64  dt: 492.61
817 at: 482.40  st: 492.51  vt: 0.22  dt: 492.73
819 at: 489.20  st: 492.73  vt: 3.35  dt: 496.08
801 at: 453.84  st: 473.72  vt: 23.71  dt: 497.43
806 at: 462.20  st: 481.60  vt: 17.61  dt: 499.21
822 at: 496.26  st: 499.21  vt: 0.06  dt: 499.27
823 at: 496.41  st: 499.27  vt: 0.44  dt: 499.71
821 at: 491.64  st: 497.43  vt: 2.44  dt: 499.87
825 at: 498.79  st: 499.87  vt: 0.24  dt: 500.11
812 at: 480.48  st: 488.24  vt: 15.05  dt: 503.29
814 at: 481.56  st: 489.27  vt: 17.13  dt: 506.40
826 at: 499.12  st: 500.11  vt: 6.44  dt: 506.55
828 at: 502.21  st: 506.40  vt: 0.35  dt: 506.75
824 at: 497.94  st: 499.71  vt: 7.22  dt: 506.93
827 at: 499.43  st: 503.29  vt: 5.74  dt: 509.03
816 at: 481.72  st: 489.98  vt: 20.17  dt: 510.15
830 at: 510.88  st: 510.88  vt: 0.12  dt: 511.00
818 at: 488.74  st: 492.61  vt: 18.81  dt: 511.42
832 at: 512.09  st: 512.09  vt: 3.43  dt: 515.52
829 at: 505.68  st: 506.55  vt: 9.20  dt: 515.75
831 at: 511.63  st: 511.63  vt: 5.21  dt: 516.84
837 at: 514.38  st: 515.75  vt: 2.20  dt: 517.95
838 at: 517.88  st: 517.88  vt: 0.82  dt: 518.70
839 at: 517.95  st: 517.95  vt: 1.00  dt: 518.95
835 at: 512.88  st: 512.88  vt: 6.71  dt: 519.60
834 at: 512.62  st: 512.62  vt: 7.10  dt: 519.72
841 at: 519.21  st: 519.21  vt: 1.89  dt: 521.10
820 at: 490.92  st: 496.08  vt: 30.87  dt: 526.95
836 at: 513.36  st: 515.52  vt: 12.13  dt: 527.65
840 at: 518.10  st: 518.70  vt: 9.31  dt: 528.01
844 at: 523.37  st: 523.37  vt: 9.09  dt: 532.46
847 at: 527.14  st: 528.01  vt: 5.15  dt: 533.16
848 at: 527.35  st: 532.46  vt: 0.95  dt: 533.41
850 at: 527.81  st: 533.41  vt: 0.21  dt: 533.61
843 at: 520.78  st: 520.78  vt: 13.07  dt: 533.85
845 at: 524.88  st: 526.95  vt: 10.30  dt: 537.25
833 at: 512.20  st: 512.20  vt: 28.72  dt: 540.92
852 at: 529.58  st: 533.85  vt: 7.78  dt: 541.63
855 at: 533.33  st: 541.63  vt: 1.67  dt: 543.30
846 at: 526.91  st: 527.65  vt: 20.74  dt: 548.39
854 at: 533.16  st: 540.92  vt: 8.88  dt: 549.80
858 at: 537.38  st: 549.80  vt: 1.68  dt: 551.48
842 at: 519.60  st: 519.60  vt: 32.63  dt: 552.23
860 at: 539.46  st: 552.23  vt: 2.81  dt: 555.04
853 at: 532.89  st: 537.25  vt: 20.55  dt: 557.80
849 at: 527.42  st: 533.16  vt: 25.09  dt: 558.26
859 at: 538.59  st: 551.48  vt: 7.52  dt: 559.00
857 at: 536.49  st: 548.39  vt: 11.36  dt: 559.75
861 at: 540.19  st: 555.04  vt: 10.40  dt: 565.45
866 at: 547.09  st: 565.45  vt: 0.35  dt: 565.80
867 at: 547.86  st: 565.80  vt: 0.23  dt: 566.02
864 at: 544.02  st: 559.00  vt: 7.15  dt: 566.15
869 at: 549.07  st: 566.15  vt: 3.19  dt: 569.34
862 at: 540.94  st: 557.80  vt: 11.95  dt: 569.75
851 at: 528.63  st: 533.61  vt: 36.91  dt: 570.52
865 at: 545.22  st: 559.75  vt: 10.96  dt: 570.71
863 at: 543.39  st: 558.26  vt: 14.42  dt: 572.67
872 at: 558.86  st: 570.52  vt: 2.32  dt: 572.84
873 at: 560.21  st: 570.71  vt: 3.99  dt: 574.70
870 at: 554.56  st: 569.34  vt: 5.77  dt: 575.11
868 at: 548.76  st: 566.02  vt: 9.34  dt: 575.36
